Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;;Trafikkmengde
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;1915
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-05T00:00+01:00;2023-02-06T00:00+01:00;05.02.2023;;3075
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;2425
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;4475
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;2390
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;4510
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-06T00:00+01:00;2023-02-07T00:00+01:00;06.02.2023;;6900
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;2433
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;4968
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;2407
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;4994
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-07T00:00+01:00;2023-02-08T00:00+01:00;07.02.2023;;7401
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;2636
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;5273
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;2618
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;5291
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-08T00:00+01:00;2023-02-09T00:00+01:00;08.02.2023;;7909
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;1360
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;5122
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;1335
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;5147
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-09T00:00+01:00;2023-02-10T00:00+01:00;09.02.2023;;6482
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;1157
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;4152
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;1135
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;4174
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-10T00:00+01:00;2023-02-11T00:00+01:00;10.02.2023;;5309
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;683
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;2624
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;672
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;2635
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-11T00:00+01:00;2023-02-12T00:00+01:00;11.02.2023;;3307
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;780
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;1937
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;770
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;1947
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-12T00:00+01:00;2023-02-13T00:00+01:00;12.02.2023;;2717
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;1747
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;4774
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;1724
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;4797
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-13T00:00+01:00;2023-02-14T00:00+01:00;13.02.2023;;6521
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;1956
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;5004
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;1921
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;5039
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-14T00:00+01:00;2023-02-15T00:00+01:00;14.02.2023;;6960
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;2119
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;5093
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;2095
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;5117
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-15T00:00+01:00;2023-02-16T00:00+01:00;15.02.2023;;7212
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;1949
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;4894
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;1907
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;4936
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-16T00:00+01:00;2023-02-17T00:00+01:00;16.02.2023;;6843
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;1271
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;4533
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;1260
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;4544
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-17T00:00+01:00;2023-02-18T00:00+01:00;17.02.2023;;5804
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;1039
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;2728
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;1028
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;2739
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-18T00:00+01:00;2023-02-19T00:00+01:00;18.02.2023;;3767
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;925
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;1998
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;924
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;1999
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-19T00:00+01:00;2023-02-20T00:00+01:00;19.02.2023;;2923
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;1988
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;4595
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;1975
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;4608
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-20T00:00+01:00;2023-02-21T00:00+01:00;20.02.2023;;6583
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;2474
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;4486
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;2446
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;4514
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-21T00:00+01:00;2023-02-22T00:00+01:00;21.02.2023;;6960
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;2562
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;4772
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;2543
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;4791
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-22T00:00+01:00;2023-02-23T00:00+01:00;22.02.2023;;7334
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;2032
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;4276
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;2021
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;4287
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-23T00:00+01:00;2023-02-24T00:00+01:00;23.02.2023;;6308
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;1605
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;4256
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;1583
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;4278
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-24T00:00+01:00;2023-02-25T00:00+01:00;24.02.2023;;5861
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;988
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;2583
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;981
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;2590
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-25T00:00+01:00;2023-02-26T00:00+01:00;25.02.2023;;3571
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;918
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;2014
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;911
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;2021
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-26T00:00+01:00;2023-02-27T00:00+01:00;26.02.2023;;2932
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;1868
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;4727
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;1848
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;4747
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-27T00:00+01:00;2023-02-28T00:00+01:00;27.02.2023;;6595
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;1429
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;4602
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;1395
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;4636
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-02-28T00:00+01:00;2023-03-01T00:00+01:00;28.02.2023;;6031
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;1866
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;4646
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;1841
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;4671
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-01T00:00+01:00;2023-03-02T00:00+01:00;01.03.2023;;6512
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;1213
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;4310
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;1179
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;4344
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-02T00:00+01:00;2023-03-03T00:00+01:00;02.03.2023;;5523
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;760
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;4013
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;735
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;4038
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-03T00:00+01:00;2023-03-04T00:00+01:00;03.03.2023;;4773
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;916
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;2591
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;902
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;2605
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-04T00:00+01:00;2023-03-05T00:00+01:00;04.03.2023;;3507
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;1000
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;1960
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;991
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;1969
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-05T00:00+01:00;2023-03-06T00:00+01:00;05.03.2023;;2960
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;1585
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;3839
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;1568
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;3856
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-06T00:00+01:00;2023-03-07T00:00+01:00;06.03.2023;;5424
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;2452
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;4890
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;2433
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;4909
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-07T00:00+01:00;2023-03-08T00:00+01:00;07.03.2023;;7342
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;2369
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;4402
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;2355
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;4416
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-08T00:00+01:00;2023-03-09T00:00+01:00;08.03.2023;;6771
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;2139
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;3613
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;2093
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;3659
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-09T00:00+01:00;2023-03-10T00:00+01:00;09.03.2023;;5752
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;2164
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;3935
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;2152
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;3947
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-10T00:00+01:00;2023-03-11T00:00+01:00;10.03.2023;;6099
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;1194
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;2413
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;1189
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;2418
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-11T00:00+01:00;2023-03-12T00:00+01:00;11.03.2023;;3607
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;931
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;1764
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;928
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;1767
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-12T00:00+01:00;2023-03-13T00:00+01:00;12.03.2023;;2695
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;3103
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;4982
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;3082
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;5003
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-13T00:00+01:00;2023-03-14T00:00+01:00;13.03.2023;;8085
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;3008
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;4915
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;2993
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;4930
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-14T00:00+01:00;2023-03-15T00:00+01:00;14.03.2023;;7923
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;2740
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;4783
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;2725
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;4798
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-15T00:00+01:00;2023-03-16T00:00+01:00;15.03.2023;;7523
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-16T00:00+01:00;2023-03-17T00:00+01:00;16.03.2023;;2746
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-16T00:00+01:00;2023-03-17T00:00+01:00;16.03.2023;;4503
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-16T00:00+01:00;2023-03-17T00:00+01:00;16.03.2023;;2723
46453V1109708;Stakkevollvegen;KV37650 S1D1 m913;2023-03-16T00:00+01:00;2023-03-17T00:00+01:00;16.03.2023;;4526
